Venue Name,Venue Physical Address,Region,Country,Full Address,Latitude,Longitude
MANGERE BOWLING CLUB INC,"364 MASSEY ROAD
MANGERE EAST
MANUKAU 2024
NEW ZEALAND",Auckland,New Zealand,"MANGERE BOWLING CLUB INC 364 MASSEY ROAD
MANGERE EAST
MANUKAU 2024
NEW ZEALAND Auckland New Zealand ",-36.9670118,174.8271564
MANGERE COSMOPOLITAN CLUB,"96-100 BADER DRIVE
MANGERE
MANUKAU 2022
NEW ZEALAND",Auckland,New Zealand,"MANGERE COSMOPOLITAN CLUB 96-100 BADER DRIVE
MANGERE
MANUKAU 2022
NEW ZEALAND Auckland New Zealand ",-36.9678777,174.7985688
AOTEA SPORTS BAR,"36-40 ATKINSON AVENUE
OTAHUHU
AUCKLAND 1062",Auckland,New Zealand,"AOTEA SPORTS BAR 36-40 ATKINSON AVENUE
OTAHUHU
AUCKLAND 1062 Auckland New Zealand ",-36.9413027,174.8446094
GEMINI BAR,"269-271 GREAT SOUTH ROAD
OTAHUHU
AUCKLAND 1062",Auckland,New Zealand,"GEMINI BAR 269-271 GREAT SOUTH ROAD
OTAHUHU
AUCKLAND 1062 Auckland New Zealand ",-36.941768,174.841144
Le Tausala Club,"1 MANGERE TOWN SQUARE BADER DRIVE
MANGERE
MANUKAU 1701",Auckland,New Zealand,"Le Tausala Club 1 MANGERE TOWN SQUARE BADER DRIVE
MANGERE
MANUKAU 1701 Auckland New Zealand ",-37.022744,174.8983437
OTAHUHU RECREATIONAL & SPORTS SOCIETY INC,"76A STATION ROAD
OTAHUHU
AUCKLAND 1062",Auckland,New Zealand,"OTAHUHU RECREATIONAL & SPORTS SOCIETY INC 76A STATION ROAD
OTAHUHU
AUCKLAND 1062 Auckland New Zealand ",-36.9453786,174.8375817
STAR HOTEL,"388 GREAT SOUTH ROAD
OTAHUHU
AUCKLAND 1062",Auckland,New Zealand,"STAR HOTEL 388 GREAT SOUTH ROAD
OTAHUHU
AUCKLAND 1062 Auckland New Zealand ",-36.945141,174.8447804
TAB Mangere,"123A CORONATION ROAD
MANGERE BRIDGE
MANUKAU 2025
NEW ZEALAND",Auckland,New Zealand,"TAB Mangere 123A CORONATION ROAD
MANGERE BRIDGE
MANUKAU 2025
NEW ZEALAND Auckland New Zealand ",-36.9696409,174.7971978
GRACE'S PLACE MANGERE,"5/1 SAVILL DRIVE
MANGERE
MANUKAU 1701",Auckland,New Zealand,"GRACE'S PLACE MANGERE 5/1 SAVILL DRIVE
MANGERE
MANUKAU 1701 Auckland New Zealand ",-36.9573704,174.8336019
Club Rio,"435 GREAT SOUTH ROAD
OTAHUHU
AUCKLAND 1062",Auckland,New Zealand,"Club Rio 435 GREAT SOUTH ROAD
OTAHUHU
AUCKLAND 1062 Auckland New Zealand ",-36.9450474,174.8443011
Phoenix Tavern,"26 AVENUE ROAD
OTAHUHU
AUCKLAND 1062",Auckland,New Zealand,"Phoenix Tavern 26 AVENUE ROAD
OTAHUHU
AUCKLAND 1062 Auckland New Zealand ",-36.9425708,174.8448742
Otahuhu Club,"1ST FLOOR 435 GREAT SOUTH ROAD
OTAHUHU
AUCKLAND 1062",Auckland,New Zealand,"Otahuhu Club 1ST FLOOR 435 GREAT SOUTH ROAD
OTAHUHU
AUCKLAND 1062 Auckland New Zealand ",-36.9450474,174.8443011
Crates n Cues Manurewa,"UNIT T 185 GREAT SOUTH ROAD
MANUREWA
MANUKAU 1702",Auckland,New Zealand,"Crates n Cues Manurewa UNIT T 185 GREAT SOUTH ROAD
MANUREWA
MANUKAU 1702 Auckland New Zealand ",-37.0227905,174.8967551
REWA BAR,"202 GREAT SOUTH ROAD
MANUREWA
MANUKAU 1702",Auckland,New Zealand,"REWA BAR 202 GREAT SOUTH ROAD
MANUREWA
MANUKAU 1702 Auckland New Zealand ",-37.0219882,174.8970822
MANUREWA COSMOPOLITAN CLUB,"6-10 ALFRISTON ROAD
MANUREWA
MANUKAU 1702",Auckland,New Zealand,"MANUREWA COSMOPOLITAN CLUB 6-10 ALFRISTON ROAD
MANUREWA
MANUKAU 1702 Auckland New Zealand ",-37.0228515,174.8999311
MANUREWA RSA,"2-8 MAICH ROAD
MANUREWA
MANUKAU 2102
NEW ZEALAND",Auckland,New Zealand,"MANUREWA RSA 2-8 MAICH ROAD
MANUREWA
MANUKAU 2102
NEW ZEALAND Auckland New Zealand ",-37.0216667,174.8944444
BELLBIRD ARMS,"13 MCANNALLEY STREET
MANUREWA
MANUKAU 1702",Auckland,New Zealand,"BELLBIRD ARMS 13 MCANNALLEY STREET
MANUREWA
MANUKAU 1702 Auckland New Zealand ",-37.025268,174.902002
HAPPY DAYS,"898 GREAT SOUTH ROAD
MANUREWA
MANUKAU 1702",Auckland,New Zealand,"HAPPY DAYS 898 GREAT SOUTH ROAD
MANUREWA
MANUKAU 1702 Auckland New Zealand ",-37.0072409,174.8900724
SPORTS BAR 185,"UNIT 1 185 GREAT SOUTH ROAD
MANUREWA
MANUKAU 1702",Auckland,New Zealand,"SPORTS BAR 185 UNIT 1 185 GREAT SOUTH ROAD
MANUREWA
MANUKAU 1702 Auckland New Zealand ",-37.0222747,174.8968521
Backyard Bar,"SHOP 3 149 GREAT SOUTH ROAD
MANUREWA
MANUKAU 1702",Auckland,New Zealand,"Backyard Bar SHOP 3 149 GREAT SOUTH ROAD
MANUREWA
MANUKAU 1702 Auckland New Zealand ",-37.0203109,174.8947202
OUR LOCAL,"254 ROSCOMMON ROAD
WIRI
MANUKAU 1702",Auckland,New Zealand,"OUR LOCAL 254 ROSCOMMON ROAD
WIRI
MANUKAU 1702 Auckland New Zealand ",-37.0152555,174.8605135
O'RYANS IRISH BAR,"UNIT T11 SHOPPING CENTRE 792 GREAT SOUTH ROAD
MANUKAU
AUCKLAND 2025",Auckland,New Zealand,"O'RYANS IRISH BAR UNIT T11 SHOPPING CENTRE 792 GREAT SOUTH ROAD
MANUKAU
AUCKLAND 2025 Auckland New Zealand ",-37.0005948,174.8896794
F Bar & Gaming Lounge Manurewa,"UNIT Z 185 GREAT SOUTH ROAD
MANUREWA
MANUKAU 1702",Auckland,New Zealand,"F Bar & Gaming Lounge Manurewa UNIT Z 185 GREAT SOUTH ROAD
MANUREWA
MANUKAU 1702 Auckland New Zealand ",-37.0223149,174.8951008
CLENDON INN,"UNIT H2 6 ROBERT ROSS PLACE
CLENDON
MANUKAU 1702",Auckland,New Zealand,"CLENDON INN UNIT H2 6 ROBERT ROSS PLACE
CLENDON
MANUKAU 1702 Auckland New Zealand ",-37.0315138,174.8685431
WEYMOUTH COSMOPOLITAN & SPORTS CLUB,"151 SYKES ROAD
MANUREWA
MANUKAU 2103
NEW ZEALAND",Auckland,New Zealand,"WEYMOUTH COSMOPOLITAN & SPORTS CLUB 151 SYKES ROAD
MANUREWA
MANUKAU 2103
NEW ZEALAND Auckland New Zealand ",-37.0417919,174.8815305
TRIDENT TAVERN,"69 SELWYN STREET
ONEHUNGA
AUCKLAND 1006",Auckland,New Zealand,"TRIDENT TAVERN 69 SELWYN STREET
ONEHUNGA
AUCKLAND 1006 Auckland New Zealand ",-36.9216667,174.7833333
Jellicoe Bar,"137 THE MALL
ONEHUNGA
AUCKLAND 1006",Auckland,New Zealand,"Jellicoe Bar 137 THE MALL
ONEHUNGA
AUCKLAND 1006 Auckland New Zealand ",-36.9244281,174.7858206
MT RICHMOND HOTEL,"676 MT WELLINGTON HIGHWAY
OTAHUHU
AUCKLAND 1062",Auckland,New Zealand,"MT RICHMOND HOTEL 676 MT WELLINGTON HIGHWAY
OTAHUHU
AUCKLAND 1062 Auckland New Zealand ",-36.9347188,174.8421515
MT WELLINGTON BOWLING CLUB,"3A MATAPAN ROAD
PANMURE
AUCKLAND 1741",Auckland,New Zealand,"MT WELLINGTON BOWLING CLUB 3A MATAPAN ROAD
PANMURE
AUCKLAND 1741 Auckland New Zealand ",-36.8986786,174.8603301
THE CORNER BAR,"163 QUEENS ROAD
PANMURE
AUCKLAND 1741",Auckland,New Zealand,"THE CORNER BAR 163 QUEENS ROAD
PANMURE
AUCKLAND 1741 Auckland New Zealand ",-36.9009514,174.8564911
LANDMARK BAR & EATERY,"QUEENS ROAD
PANMURE
AUCKLAND 1741",Auckland,New Zealand,"LANDMARK BAR & EATERY QUEENS ROAD
PANMURE
AUCKLAND 1741 Auckland New Zealand ",-36.9009514,174.8564911
OAKS TAVERN,"685 GREAT SOUTH ROAD
PENROSE
AUCKLAND 1006",Auckland,New Zealand,"OAKS TAVERN 685 GREAT SOUTH ROAD
PENROSE
AUCKLAND 1006 Auckland New Zealand ",-36.9180126,174.8248538
ONEHUNGA & DISTRICT RSA,"57 PRINCES STREET
ONEHUNGA
AUCKLAND 1061
NEW ZEALAND",Auckland,New Zealand,"ONEHUNGA & DISTRICT RSA 57 PRINCES STREET
ONEHUNGA
AUCKLAND 1061
NEW ZEALAND Auckland New Zealand ",-36.9254172,174.7852107
Onehunga and Districts Bowling Club,"58 Princess Street
ONEHUNGA
AUCKLAND 1062
NEW ZEALAND",Auckland,New Zealand,"Onehunga and Districts Bowling Club 58 Princess Street
ONEHUNGA
AUCKLAND 1062
NEW ZEALAND Auckland New Zealand ",-36.926309,174.7845472
Royal Oak Bowls Inc,"146 Selwyn Street
ONEHUNGA
AUCKLAND 1061
NEW ZEALAND",Auckland,New Zealand,"Royal Oak Bowls Inc 146 Selwyn Street
ONEHUNGA
AUCKLAND 1061
NEW ZEALAND Auckland New Zealand ",-36.9146347,174.7811584
ONEHUNGA WORKINGMEN'S CLUB,"158 ONEHUNGA MALL
ONEHUNGA
AUCKLAND 1061
NEW ZEALAND",Auckland,New Zealand,"ONEHUNGA WORKINGMEN'S CLUB 158 ONEHUNGA MALL
ONEHUNGA
AUCKLAND 1061
NEW ZEALAND Auckland New Zealand ",-36.9235228,174.7852739
THE ZOO KEEPERS SON,"715 MT ALBERT ROAD
ROYAL OAK
AUCKLAND 1003",Auckland,New Zealand,"THE ZOO KEEPERS SON 715 MT ALBERT ROAD
ROYAL OAK
AUCKLAND 1003 Auckland New Zealand ",-36.911975,174.7751745
TAB GLEN INNES,"219-223 TANIWHA STREET
GLEN INNES
AUCKLAND 1006",Auckland,New Zealand,"TAB GLEN INNES 219-223 TANIWHA STREET
GLEN INNES
AUCKLAND 1006 Auckland New Zealand ",-36.8773206,174.8560365
ROUNDABOUT BAR & BRASSERIE,"3 CAMPBELL ROAD
ROYAL OAK
AUCKLAND 1003",Auckland,New Zealand,"ROUNDABOUT BAR & BRASSERIE 3 CAMPBELL ROAD
ROYAL OAK
AUCKLAND 1003 Auckland New Zealand ",-36.9119093,174.7770132
THE LANDING SEAFOOD RESTAURANT & BAR,"2 ONEHUNGA HARBOUR ROAD
ONEHUNGA
AUCKLAND 1006",Auckland,New Zealand,"THE LANDING SEAFOOD RESTAURANT & BAR 2 ONEHUNGA HARBOUR ROAD
ONEHUNGA
AUCKLAND 1006 Auckland New Zealand ",-36.9312603,174.7852453
THE COURTYARD BAR,"292 APIRANA AVENUE
GLEN INNES
AUCKLAND 1006",Auckland,New Zealand,"THE COURTYARD BAR 292 APIRANA AVENUE
GLEN INNES
AUCKLAND 1006 Auckland New Zealand ",-36.8797477,174.8555711
ARTHURS BAR & GRILL,"SHOP 4 267A ONEHUNGA MALL
ONEHUNGA
AUCKLAND 1006",Auckland,New Zealand,"ARTHURS BAR & GRILL SHOP 4 267A ONEHUNGA MALL
ONEHUNGA
AUCKLAND 1006 Auckland New Zealand ",-36.9203447,174.7858267
Remuera Club,"27-33 OHINERAU STREET
REMUERA
AUCKLAND 1050",Auckland,New Zealand,"Remuera Club 27-33 OHINERAU STREET
REMUERA
AUCKLAND 1050 Auckland New Zealand ",-36.88619,174.7974465
THE ORAKEI RETURNED SERVICES ASSOCIATION INCORPORATED,"178 KEPA ROAD
ORAKEI
AUCKLAND 1071
NEW ZEALAND",Auckland,New Zealand,"THE ORAKEI RETURNED SERVICES ASSOCIATION INCORPORATED 178 KEPA ROAD
ORAKEI
AUCKLAND 1071
NEW ZEALAND Auckland New Zealand ",-36.861243,174.8250615
DOOLAN BROTHERS,"3 ROBERT STREET
ELLERSLIE
AUCKLAND 1005",Auckland,New Zealand,"DOOLAN BROTHERS 3 ROBERT STREET
ELLERSLIE
AUCKLAND 1005 Auckland New Zealand ",-36.8972222,174.8086111
1 UP SPORTS BAR,"1 UPLAND ROAD
REMUERA
AUCKLAND 1050",Auckland,New Zealand,"1 UP SPORTS BAR 1 UPLAND ROAD
REMUERA
AUCKLAND 1050 Auckland New Zealand ",-36.8802123,174.8118339
STRIKE! MANUKAU,"573 GREAT SOUTH ROAD
MANUKAU CITY
MANUKAU 1701",Auckland,New Zealand,"STRIKE! MANUKAU 573 GREAT SOUTH ROAD
MANUKAU CITY
MANUKAU 1701 Auckland New Zealand ",-36.9830863,174.8771213
EAST TAMAKI TAVERN,"265 EAST TAMAKI ROAD
OTARA
AUCKLAND 2025",Auckland,New Zealand,"EAST TAMAKI TAVERN 265 EAST TAMAKI ROAD
OTARA
AUCKLAND 2025 Auckland New Zealand ",-36.961398,174.8863624
WANDERERS BAR EAST TAMAKI,"265 EAST TAMAKI ROAD
EAST TAMAKI
MANUKAU 1701",Auckland,New Zealand,"WANDERERS BAR EAST TAMAKI 265 EAST TAMAKI ROAD
EAST TAMAKI
MANUKAU 1701 Auckland New Zealand ",-36.9618528,174.8867012
SHOOTERS SNOOKER AND POOL,"57C CAVENDISH DRIVE
MANUKAU CITY
MANUKAU 1701",Auckland,New Zealand,"SHOOTERS SNOOKER AND POOL 57C CAVENDISH DRIVE
MANUKAU CITY
MANUKAU 1701 Auckland New Zealand ",-36.9881061,174.8742375
GORDY'S,"5 JACK CONWAY AVENUE
MANUKAU CITY
MANUKAU 1701",Auckland,New Zealand,"GORDY'S 5 JACK CONWAY AVENUE
MANUKAU CITY
MANUKAU 1701 Auckland New Zealand ",-36.9876631,174.8768624
PAPATOETOE & DISTRICT RSA,"22 WALLACE STREET
PAPATOETOE
AUCKLAND 2025",Auckland,New Zealand,"PAPATOETOE & DISTRICT RSA 22 WALLACE STREET
PAPATOETOE
AUCKLAND 2025 Auckland New Zealand ",-36.9801806,174.8548259
PAPATOETOE COSMOPOLITAN CLUB,"53 RANGITOTO ROAD
PAPATOETOE
AUCKLAND 2025",Auckland,New Zealand,"PAPATOETOE COSMOPOLITAN CLUB 53 RANGITOTO ROAD
PAPATOETOE
AUCKLAND 2025 Auckland New Zealand ",-36.9781761,174.8530273
TAB HUNTERS CORNER,"274 GREAT SOUTH ROAD
PAPATOETOE
AUCKLAND 2025",Auckland,New Zealand,"TAB HUNTERS CORNER 274 GREAT SOUTH ROAD
PAPATOETOE
AUCKLAND 2025 Auckland New Zealand ",-36.9713999,174.8625229
TAB FLAT BUSH,"UNIT 18 302 TE IRIRANGI DRIVE
FLAT BUSH
AUCKLAND 2016",Auckland,New Zealand,"TAB FLAT BUSH UNIT 18 302 TE IRIRANGI DRIVE
FLAT BUSH
AUCKLAND 2016 Auckland New Zealand ",-36.964772,174.9027543
TUI CLUBROOMS,"183 GREAT SOUTH ROAD
PAPATOETOE
AUCKLAND 2025",Auckland,New Zealand,"TUI CLUBROOMS 183 GREAT SOUTH ROAD
PAPATOETOE
AUCKLAND 2025 Auckland New Zealand ",-36.9698332,174.8606814
HUNTERS INN,"22 CHARLES STREET
PAPATOETOE
AUCKLAND 2025",Auckland,New Zealand,"HUNTERS INN 22 CHARLES STREET
PAPATOETOE
AUCKLAND 2025 Auckland New Zealand ",-36.9691683,174.8620461
THE BAR,"UNIT 1 5 JACK CONWAY AVENUE
MANUKAU CITY
MANUKAU 1701",Auckland,New Zealand,"THE BAR UNIT 1 5 JACK CONWAY AVENUE
MANUKAU CITY
MANUKAU 1701 Auckland New Zealand ",-36.9878748,174.8769126
THE RACE PLACE,"UNIT 19C FAIR MALL BAIRDS ROAD
OTARA
AUCKLAND 2025",Auckland,New Zealand,"THE RACE PLACE UNIT 19C FAIR MALL BAIRDS ROAD
OTARA
AUCKLAND 2025 Auckland New Zealand ",-36.9604783,174.873094
PARADISE BAR & POKIES,"128 BAIRDS ROAD
OTARA
AUCKLAND 2025",Auckland,New Zealand,"PARADISE BAR & POKIES 128 BAIRDS ROAD
OTARA
AUCKLAND 2025 Auckland New Zealand ",-36.9603103,174.8746569
CLUB ROYALZ,"57H CAVENDISH DRIVE
MANUKAU CITY
MANUKAU 1701
NEW ZEALAND",Auckland,New Zealand,"CLUB ROYALZ 57H CAVENDISH DRIVE
MANUKAU CITY
MANUKAU 1701
NEW ZEALAND Auckland New Zealand ",-36.9833258,174.8765859
MURPHY'S LAW IRISH BAR,"200 GREAT SOUTH ROAD
DRURY
PAPAKURA 1750",Auckland,New Zealand,"MURPHY'S LAW IRISH BAR 200 GREAT SOUTH ROAD
DRURY
PAPAKURA 1750 Auckland New Zealand ",-37.1007618,174.9515078
FORGE2,"26 EAST STREET
PAPAKURA
SOUTH AUCKLAND 1703",Auckland,New Zealand,"FORGE2 26 EAST STREET
PAPAKURA
SOUTH AUCKLAND 1703 Auckland New Zealand ",-37.0635231,174.9418115
COYOTE BAR,"163-165 GREAT SOUTH ROAD
PAPAKURA
SOUTH AUCKLAND 1703",Auckland,New Zealand,"COYOTE BAR 163-165 GREAT SOUTH ROAD
PAPAKURA
SOUTH AUCKLAND 1703 Auckland New Zealand ",-37.0627919,174.9421235
STAMPEDE BAR AND GRILL,"238-246 GREAT SOUTH ROAD
PAPAKURA
SOUTH AUCKLAND 1703",Auckland,New Zealand,"STAMPEDE BAR AND GRILL 238-246 GREAT SOUTH ROAD
PAPAKURA
SOUTH AUCKLAND 1703 Auckland New Zealand ",-37.0644544,174.9439583
PAPAKURA CLUB,"5 CROSKERY ROAD
PAPAKURA
SOUTH AUCKLAND 1703",Auckland,New Zealand,"PAPAKURA CLUB 5 CROSKERY ROAD
PAPAKURA
SOUTH AUCKLAND 1703 Auckland New Zealand ",-37.0713889,174.9638889
PAPAKURA RSA CLUB,"40 ELLIOT STREET
PAPAKURA
SOUTH AUCKLAND 2110
NEW ZEALAND",Auckland,New Zealand,"PAPAKURA RSA CLUB 40 ELLIOT STREET
PAPAKURA
SOUTH AUCKLAND 2110
NEW ZEALAND Auckland New Zealand ",-37.0652539,174.9366485
TAB PAPAKURA,"2A/6 AVERILL STREET
PAPAKURA
SOUTH AUCKLAND 1703",Auckland,New Zealand,"TAB PAPAKURA 2A/6 AVERILL STREET
PAPAKURA
SOUTH AUCKLAND 1703 Auckland New Zealand ",-37.0632701,174.9441727
PAPAKURA TAVERN,"159 GREAT SOUTH ROAD
PAPAKURA
SOUTH AUCKLAND 1703",Auckland,New Zealand,"PAPAKURA TAVERN 159 GREAT SOUTH ROAD
PAPAKURA
SOUTH AUCKLAND 1703 Auckland New Zealand ",-37.0626958,174.9417774
Chilli Bar & Cafe,"UNIT 8A 1-15 THE AVENUE
LYNFIELD
AUCKLAND 1004",Auckland,New Zealand,"Chilli Bar & Cafe UNIT 8A 1-15 THE AVENUE
LYNFIELD
AUCKLAND 1004 Auckland New Zealand ",-36.9258726,174.7227564
HILLSBORO BOWLING CLUB INCORPORATED,"16 HILLSBOROUGH ROAD
HILLSBOROUGH
AUCKLAND 1004",Auckland,New Zealand,"HILLSBORO BOWLING CLUB INCORPORATED 16 HILLSBOROUGH ROAD
HILLSBOROUGH
AUCKLAND 1004 Auckland New Zealand ",-36.9102939,174.7624973
The Brass Boxer Sports Bar,"540 MT ALBERT ROAD
THREE KINGS
AUCKLAND 1004",Auckland,New Zealand,"The Brass Boxer Sports Bar 540 MT ALBERT ROAD
THREE KINGS
AUCKLAND 1004 Auckland New Zealand ",-36.9087986,174.7560152
HUAPAI GOLF CLUB,"1261 COATESVILLE RIVERHEAD HIGHWAY
RIVERHEAD
RODNEY DISTRICT 0820",Auckland,New Zealand,"HUAPAI GOLF CLUB 1261 COATESVILLE RIVERHEAD HIGHWAY
RIVERHEAD
RODNEY DISTRICT 0820 Auckland New Zealand ",-36.7742676,174.5882224
WELLSFORD INN,"184 RODNEY STREET
WELLSFORD
RODNEY DISTRICT 1242",Auckland,New Zealand,"WELLSFORD INN 184 RODNEY STREET
WELLSFORD
RODNEY DISTRICT 1242 Auckland New Zealand ",-36.2936388,174.5242537
HUAPAI TAVERN,"301 STATE HIGHWAY 16
HUAPAI
RODNEY DISTRICT 1250",Auckland,New Zealand,"HUAPAI TAVERN 301 STATE HIGHWAY 16
HUAPAI
RODNEY DISTRICT 1250 Auckland New Zealand ",-36.7727554,174.5468026
JT'S BAR & GRILL,"168 RODNEY STREET
WELLSFORD
RODNEY DISTRICT 1242",Auckland,New Zealand,"JT'S BAR & GRILL 168 RODNEY STREET
WELLSFORD
RODNEY DISTRICT 1242 Auckland New Zealand ",-36.2940684,174.5240397
Warkworth Inn,"9 QUEEN STREET
WARKWORTH
RODNEY DISTRICT 1241",Auckland,New Zealand,"Warkworth Inn 9 QUEEN STREET
WARKWORTH
RODNEY DISTRICT 1241 Auckland New Zealand ",-36.3982529,174.6650075
BRIDGEHOUSE LODGE,"16 ELIZABETH STREET
WARKWORTH
RODNEY DISTRICT 1241",Auckland,New Zealand,"BRIDGEHOUSE LODGE 16 ELIZABETH STREET
WARKWORTH
RODNEY DISTRICT 1241 Auckland New Zealand ",-36.3980541,174.6619418
KAIPARA TAVERN,"26 COMMERCIAL ROAD
HELENSVILLE
RODNEY DISTRICT 0800",Auckland,New Zealand,"KAIPARA TAVERN 26 COMMERCIAL ROAD
HELENSVILLE
RODNEY DISTRICT 0800 Auckland New Zealand ",-36.6778222,174.4501193
WARKWORTH & DISTRICTS RSA,"28 NEVILLE STREET
WARKWORTH
RODNEY DISTRICT 1241",Auckland,New Zealand,"WARKWORTH & DISTRICTS RSA 28 NEVILLE STREET
WARKWORTH
RODNEY DISTRICT 1241 Auckland New Zealand ",-36.4000656,174.6640268
THE DARK HORSE,"70 PARKWAY DRIVE
MAIRANGI BAY
NORTH SHORE CITY 1311",Auckland,New Zealand,"THE DARK HORSE 70 PARKWAY DRIVE
MAIRANGI BAY
NORTH SHORE CITY 1311 Auckland New Zealand ",-36.7504188,174.7289946
Bar Africa,"1B WILLIAM PICKERING DRIVE
ALBANY
NORTH SHORE CITY 0632",Auckland,New Zealand,"Bar Africa 1B WILLIAM PICKERING DRIVE
ALBANY
NORTH SHORE CITY 0632 Auckland New Zealand ",-36.7535395,174.7071629
Vinos,"3/49 WILLIAM PICKERING DRIVE
ALBANY
NORTH SHORE CITY 0632",Auckland,New Zealand,"Vinos 3/49 WILLIAM PICKERING DRIVE
ALBANY
NORTH SHORE CITY 0632 Auckland New Zealand ",-36.7432321,174.6972459
HOBSONVILLE RSA,"114 HOBSONVILLE ROAD
HOBSONVILLE
WAITAKERE CITY 1008",Auckland,New Zealand,"HOBSONVILLE RSA 114 HOBSONVILLE ROAD
HOBSONVILLE
WAITAKERE CITY 1008 Auckland New Zealand ",-36.801626,174.6402063
EIGHT DEGREE MUSIC RESTAURANT,"15 MERCARI WAY
ALBANY
NORTH SHORE CITY 0632",Auckland,New Zealand,"EIGHT DEGREE MUSIC RESTAURANT 15 MERCARI WAY
ALBANY
NORTH SHORE CITY 0632 Auckland New Zealand ",-36.7317491,174.7092274
THE ALBANY,"276 STATE HIGHWAY 17
ALBANY
NORTH SHORE CITY 0632",Auckland,New Zealand,"THE ALBANY 276 STATE HIGHWAY 17
ALBANY
NORTH SHORE CITY 0632 Auckland New Zealand ",-36.722192,174.6920267
TAB ALBANY,"1/15 MERCARI WAY
ALBANY
NORTH SHORE CITY 0632",Auckland,New Zealand,"TAB ALBANY 1/15 MERCARI WAY
ALBANY
NORTH SHORE CITY 0632 Auckland New Zealand ",-36.7318635,174.7092224
The Malt,"10 GREENHITHE ROAD
GREENHITHE
NORTH SHORE CITY 1311",Auckland,New Zealand,"The Malt 10 GREENHITHE ROAD
GREENHITHE
NORTH SHORE CITY 1311 Auckland New Zealand ",-36.775469,174.6703069
FAT BOYS TAVERN,"2/215 ROSEDALE ROAD
ALBANY
NORTH SHORE CITY 0632",Auckland,New Zealand,"FAT BOYS TAVERN 2/215 ROSEDALE ROAD
ALBANY
NORTH SHORE CITY 0632 Auckland New Zealand ",-36.741742,174.7143432
Toucan Bistro,"235 DAIRY FLAT HIGHWAY
ALBANY
NORTH SHORE CITY 0632
NEW ZEALAND",Auckland,New Zealand,"Toucan Bistro 235 DAIRY FLAT HIGHWAY
ALBANY
NORTH SHORE CITY 0632
NEW ZEALAND Auckland New Zealand ",-36.7248769,174.6948629
The Flagship,"15 CLEARWATER COVE
WEST HARBOUR
AUCKLAND 0618",Auckland,New Zealand,"The Flagship 15 CLEARWATER COVE
WEST HARBOUR
AUCKLAND 0618 Auckland New Zealand ",-36.8110466,174.6449518
WAIHEKE RSA CLUB,"29 BELGIUM STREET
OSTEND
AUCKLAND 1081
NEW ZEALAND",Auckland,New Zealand,"WAIHEKE RSA CLUB 29 BELGIUM STREET
OSTEND
AUCKLAND 1081
NEW ZEALAND Auckland New Zealand ",-36.7961918,175.0474578
GLEN EDEN BOWLING CLUB,"25A GLENDALE ROAD
GLEN EDEN
AUCKLAND 0602
NEW ZEALAND",Auckland,New Zealand,"GLEN EDEN BOWLING CLUB 25A GLENDALE ROAD
GLEN EDEN
AUCKLAND 0602
NEW ZEALAND Auckland New Zealand ",-36.9111167,174.6471354
GLEN EDEN RSA,"9 GLENDALE ROAD
GLEN EDEN
AUCKLAND 0602
NEW ZEALAND",Auckland,New Zealand,"GLEN EDEN RSA 9 GLENDALE ROAD
GLEN EDEN
AUCKLAND 0602
NEW ZEALAND Auckland New Zealand ",-36.9106221,174.6496374
Masse Glen Eden,"200 WEST COAST ROAD
GLEN EDEN
AUCKLAND 1004",Auckland,New Zealand,"Masse Glen Eden 200 WEST COAST ROAD
GLEN EDEN
AUCKLAND 1004 Auckland New Zealand ",-36.9107336,174.6523814
TAB GLEN EDEN,"UNIT 6 5-9 CAPTAIN SCOTT ROAD
GLEN EDEN
AUCKLAND 1004",Auckland,New Zealand,"TAB GLEN EDEN UNIT 6 5-9 CAPTAIN SCOTT ROAD
GLEN EDEN
AUCKLAND 1004 Auckland New Zealand ",-36.9115518,174.6527129
SWANSON MEMORIAL RSA,"663 SWANSON ROAD
SWANSON
WAITAKERE CITY 1008",Auckland,New Zealand,"SWANSON MEMORIAL RSA 663 SWANSON ROAD
SWANSON
WAITAKERE CITY 1008 Auckland New Zealand ",-36.8645859,174.5854645
Aroha Restaurant,"4036 GREAT NORTH ROAD
KELSTON
WAITAKERE CITY 1007",Auckland,New Zealand,"Aroha Restaurant 4036 GREAT NORTH ROAD
KELSTON
WAITAKERE CITY 1007 Auckland New Zealand ",-36.9060701,174.6611451
THE GLEN,"27 GLENMALL PLACE
GLEN EDEN
AUCKLAND 1004",Auckland,New Zealand,"THE GLEN 27 GLENMALL PLACE
GLEN EDEN
AUCKLAND 1004 Auckland New Zealand ",-36.9109583,174.6514568
TITIRANGI RSA,"502 SOUTH TITIRANGI ROAD
TITIRANGI
WAITAKERE CITY 1007",Auckland,New Zealand,"TITIRANGI RSA 502 SOUTH TITIRANGI ROAD
TITIRANGI
WAITAKERE CITY 1007 Auckland New Zealand ",-36.9394155,174.6556708
EDINBURGH CASTLE,"215 SYMONDS STREET
EDEN TERRACE
AUCKLAND 1003",Auckland,New Zealand,"EDINBURGH CASTLE 215 SYMONDS STREET
EDEN TERRACE
AUCKLAND 1003 Auckland New Zealand ",-36.863858,174.760709
